SiteID,Site_Number,Lab_Number,Type,Date_BP,County,SD
Dendro - 544,NA4120,FR-17A,Tree-ring,1088,"Apache, AZ",0
Dendro - 544,NA4120,FR-182,Tree-ring,1080,"Apache, AZ",0
Dendro - 544,NA4120,FR-18-32,Tree-ring,1082,"Apache, AZ",0
Dendro - 544,NA4120,FR-190,Tree-ring,1102,"Apache, AZ",0
Dendro - 544,NA4120,FR-192,Tree-ring,1078,"Apache, AZ",0
Dendro - 544,NA4120,FR-193,Tree-ring,1101,"Apache, AZ",0
Dendro - 544,NA4120,FR-194,Tree-ring,1089,"Apache, AZ",0
Dendro - 544,NA4120,FR-198,Tree-ring,1081,"Apache, AZ",0
Dendro - 544,NA4120,FR-20,Tree-ring,1105,"Apache, AZ",0
Dendro - 544,NA4120,FR-203,Tree-ring,1106,"Apache, AZ",0
Dendro - 544,NA4120,FR-204,Tree-ring,1081,"Apache, AZ",0
Dendro - 544,NA4120,FR-210,Tree-ring,1077,"Apache, AZ",0
Dendro - 544,NA4120,FR-211,Tree-ring,1106,"Apache, AZ",0
Dendro - 544,NA4120,FR-21-32,Tree-ring,1030,"Apache, AZ",0
Dendro - 544,NA4120,FR-215,Tree-ring,1098,"Apache, AZ",0
Dendro - 544,NA4120,FR-217,Tree-ring,1079,"Apache, AZ",0
Dendro - 544,NA4120,FR-23,Tree-ring,1035,"Apache, AZ",0
Dendro - 544,NA4120,FR-237,Tree-ring,934,"Apache, AZ",0
Dendro - 544,NA4120,FR-239,Tree-ring,948,"Apache, AZ",0
Dendro - 544,NA4120,FR-243,Tree-ring,973,"Apache, AZ",0
Dendro - 544,NA4120,FR-24-32,Tree-ring,1095,"Apache, AZ",0
Dendro - 544,NA4120,FR-245,Tree-ring,945,"Apache, AZ",0
Dendro - 544,NA4120,FR-249,Tree-ring,939,"Apache, AZ",0
Dendro - 544,NA4120,FR-251,Tree-ring,934,"Apache, AZ",0
Dendro - 544,NA4120,FR-252,Tree-ring,945,"Apache, AZ",0
Dendro - 544,NA4120,FR-25-32,Tree-ring,1090,"Apache, AZ",0
Dendro - 544,NA4120,FR-256,Tree-ring,995,"Apache, AZ",0
Dendro - 544,NA4120,FR-257,Tree-ring,990,"Apache, AZ",0
Dendro - 544,NA4120,FR-262A,Tree-ring,944,"Apache, AZ",0
Dendro - 544,NA4120,FR-262B,Tree-ring,960,"Apache, AZ",0
Dendro - 544,NA4120,FR-266,Tree-ring,946,"Apache, AZ",0
Dendro - 544,NA4120,FR-267,Tree-ring,959,"Apache, AZ",0
Dendro - 544,NA4120,FR-269,Tree-ring,966,"Apache, AZ",0
Dendro - 544,NA4120,FR-27,Tree-ring,1088,"Apache, AZ",0
Dendro - 544,NA4120,FR-271,Tree-ring,946,"Apache, AZ",0
Dendro - 544,NA4120,FR-274,Tree-ring,935,"Apache, AZ",0
Dendro - 544,NA4120,FR-29,Tree-ring,1107,"Apache, AZ",0
Dendro - 544,NA4120,FR-306,Tree-ring,973,"Apache, AZ",0
Dendro - 544,NA4120,FR-318,Tree-ring,948,"Apache, AZ",0
Dendro - 544,NA4120,FR-319,Tree-ring,948,"Apache, AZ",0
Dendro - 544,NA4120,FR-38-32,Tree-ring,1090,"Apache, AZ",0
Dendro - 544,NA4120,FR-42-32,Tree-ring,1105,"Apache, AZ",0
Dendro - 544,NA4120,FR-47-32,Tree-ring,944,"Apache, AZ",0
Dendro - 544,NA4120,FR-5,Tree-ring,1096,"Apache, AZ",0
Dendro - 544,NA4120,FR-501,Tree-ring,1097,"Apache, AZ",0
Dendro - 544,NA4120,FR-503,Tree-ring,1105,"Apache, AZ",0
Dendro - 544,NA4120,FR-508,Tree-ring,1006,"Apache, AZ",0
Dendro - 544,NA4120,FR-510,Tree-ring,1081,"Apache, AZ",0
Dendro - 544,NA4120,FR-511,Tree-ring,1104,"Apache, AZ",0
Dendro - 544,NA4120,FR-512,Tree-ring,1078,"Apache, AZ",0
Dendro - 544,NA4120,FR-522,Tree-ring,1034,"Apache, AZ",0
Dendro - 544,NA4120,FR-525,Tree-ring,974,"Apache, AZ",0
Dendro - 544,NA4120,FR-526,Tree-ring,1106,"Apache, AZ",0
Dendro - 544,NA4120,FR-527,Tree-ring,1031,"Apache, AZ",0
Dendro - 544,NA4120,FR-529B,Tree-ring,1029,"Apache, AZ",0
Dendro - 544,NA4120,FR-535,Tree-ring,1015,"Apache, AZ",0
Dendro - 544,NA4120,FR-536,Tree-ring,1041,"Apache, AZ",0
Dendro - 544,NA4120,FR-537,Tree-ring,1022,"Apache, AZ",0
Dendro - 544,NA4120,FR-538,Tree-ring,1002,"Apache, AZ",0
Dendro - 544,NA4120,FR-539,Tree-ring,1022,"Apache, AZ",0
Dendro - 544,NA4120,FR-540,Tree-ring,1013,"Apache, AZ",0
Dendro - 544,NA4120,FR-541,Tree-ring,1015,"Apache, AZ",0
Dendro - 544,NA4120,FR-543,Tree-ring,1017,"Apache, AZ",0
Dendro - 544,NA4120,FR-548,Tree-ring,1106,"Apache, AZ",0
Dendro - 544,NA4120,FR-550A,Tree-ring,1065,"Apache, AZ",0
Dendro - 544,NA4120,FR-552A,Tree-ring,1022,"Apache, AZ",0
Dendro - 544,NA4120,FR-558,Tree-ring,1095,"Apache, AZ",0
Dendro - 544,NA4120,FR-572,Tree-ring,978,"Apache, AZ",0
Dendro - 544,NA4120,FR-587,Tree-ring,1088,"Apache, AZ",0
Dendro - 544,NA4120,FR-592,Tree-ring,967,"Apache, AZ",0
Dendro - 544,NA4120,FR-593,Tree-ring,945,"Apache, AZ",0
Dendro - 544,NA4120,FR-597,Tree-ring,946,"Apache, AZ",0
Dendro - 544,NA4120,FR-598,Tree-ring,1138,"Apache, AZ",0
Dendro - 544,NA4120,FR-603,Tree-ring,940,"Apache, AZ",0
Dendro - 544,NA4120,FR-605,Tree-ring,939,"Apache, AZ",0
Dendro - 544,NA4120,FR-73-32,Tree-ring,939,"Apache, AZ",0
Dendro - 544,NA4120,FR-8,Tree-ring,1096,"Apache, AZ",0
Dendro - 544,NA4120,FR-83,Tree-ring,1098,"Apache, AZ",0
Dendro - 544,NA4120,FR-9,Tree-ring,1106,"Apache, AZ",0
Dendro - 544,NA4120,FR-94,Tree-ring,1081,"Apache, AZ",0
Dendro - 545,K:12:5,LUP-37,Tree-ring,939,"Apache, AZ",0
Dendro - 545,K:12:5,LUP-40,Tree-ring,955,"Apache, AZ",0
Dendro - 545,K:12:5,LUP-50,Tree-ring,939,"Apache, AZ",0
Dendro - 545,K:12:5,LUP-52,Tree-ring,939,"Apache, AZ",0
Dendro - 545,K:12:5,LUP-55,Tree-ring,939,"Apache, AZ",0
Dendro - 545,K:12:5,LUP-57,Tree-ring,956,"Apache, AZ",0
Dendro - 545,K:12:5,LUP-64,Tree-ring,940,"Apache, AZ",0
Dendro - 545,K:12:5,LUP-66,Tree-ring,960,"Apache, AZ",0
Dendro - 546,K:12:6,LUP-100,Tree-ring,827,"Apache, AZ",0
Dendro - 546,K:12:6,LUP-102,Tree-ring,827,"Apache, AZ",0
Dendro - 546,K:12:6,LUP-105,Tree-ring,827,"Apache, AZ",0
Dendro - 546,K:12:6,LUP-113,Tree-ring,827,"Apache, AZ",0
Dendro - 546,K:12:6,LUP-117,Tree-ring,827,"Apache, AZ",0
Dendro - 546,K:12:6,LUP-123,Tree-ring,827,"Apache, AZ",0
Dendro - 546,K:12:6,LUP-124,Tree-ring,827,"Apache, AZ",0
Dendro - 546,K:12:6,LUP-77,Tree-ring,1398,"Apache, AZ",0
Dendro - 546,K:12:6,LUP-83,Tree-ring,1380,"Apache, AZ",0
Dendro - 546,K:12:6,LUP-93,Tree-ring,827,"Apache, AZ",0
Dendro - 546,K:12:6,LUP-99,Tree-ring,827,"Apache, AZ",0
Dendro - 547,K:12:8,LUP-127,Tree-ring,1249,"Apache, AZ",0
Dendro - 547,K:12:8,LUP-128,Tree-ring,1237,"Apache, AZ",0
Dendro - 547,K:12:8,LUP-129,Tree-ring,1261,"Apache, AZ",0
Dendro - 547,K:12:8,LUP-130,Tree-ring,1220,"Apache, AZ",0
Dendro - 547,K:12:8,LUP-131,Tree-ring,1221,"Apache, AZ",0
Dendro - 547,K:12:8,LUP-133,Tree-ring,1225,"Apache, AZ",0
Dendro - 547,K:12:8,LUP-135,Tree-ring,1249,"Apache, AZ",0
Dendro - 547,K:12:8,LUP-136,Tree-ring,1267,"Apache, AZ",0
Dendro - 547,K:12:8,LUP-137,Tree-ring,1251,"Apache, AZ",0
Dendro - 547,K:12:8,LUP-139,Tree-ring,1236,"Apache, AZ",0
Dendro - 547,K:12:8,LUP-142,Tree-ring,1220,"Apache, AZ",0
Dendro - 547,K:12:8,LUP-143,Tree-ring,1222,"Apache, AZ",0
Dendro - 547,K:12:8,LUP-144,Tree-ring,1220,"Apache, AZ",0
Dendro - 547,K:12:8,LUP-146,Tree-ring,1275,"Apache, AZ",0
Dendro - 547,K:12:8,LUP-148,Tree-ring,1184,"Apache, AZ",0
Dendro - 547,K:12:8,LUP-154,Tree-ring,1183,"Apache, AZ",0
Dendro - 547,K:12:8,LUP-156,Tree-ring,1192,"Apache, AZ",0
Dendro - 547,K:12:8,LUP-159,Tree-ring,1183,"Apache, AZ",0
Dendro - 547,K:12:8,LUP-160,Tree-ring,1183,"Apache, AZ",0
Dendro - 547,K:12:8,LUP-161,Tree-ring,1182,"Apache, AZ",0
Dendro - 547,K:12:8,LUP-164,Tree-ring,1184,"Apache, AZ",0
Dendro - 548,K:12:10,LUP-165,Tree-ring,1146,"Apache, AZ",0
Dendro - 548,K:12:10,LUP-166,Tree-ring,1147,"Apache, AZ",0
Dendro - 548,K:12:10,LUP-171,Tree-ring,1147,"Apache, AZ",0
Dendro - 548,K:12:10,LUP-173,Tree-ring,1147,"Apache, AZ",0
Dendro - 548,K:12:10,LUP-174,Tree-ring,1148,"Apache, AZ",0
Dendro - 548,K:12:10,LUP-175,Tree-ring,1147,"Apache, AZ",0
Dendro - 549,NA5010,LUP-4,Tree-ring,1444,"Apache, AZ",0
Dendro - 549,NA5010,LUP-7,Tree-ring,1426,"Apache, AZ",0
Dendro - 550,NA4119,GP-1002,Tree-ring,1185,"Apache, AZ",0
Dendro - 550,NA4119,GP-1003-2,Tree-ring,1167,"Apache, AZ",0
Dendro - 550,NA4119,GP-1004,Tree-ring,1158,"Apache, AZ",0
Dendro - 550,NA4119,GP-1005,Tree-ring,1164,"Apache, AZ",0
Dendro - 550,NA4119,GP-1006,Tree-ring,1148,"Apache, AZ",0
Dendro - 550,NA4119,GP-1007,Tree-ring,1164,"Apache, AZ",0
Dendro - 550,NA4119,GP-1008,Tree-ring,1149,"Apache, AZ",0
Dendro - 550,NA4119,GP-1013,Tree-ring,1164,"Apache, AZ",0
Dendro - 550,NA4119,GP-1014,Tree-ring,1163,"Apache, AZ",0
Dendro - 550,NA4119,GP-1015,Tree-ring,1163,"Apache, AZ",0
Dendro - 550,NA4119,GP-1019,Tree-ring,1205,"Apache, AZ",0
Dendro - 550,NA4119,GP-1020,Tree-ring,1177,"Apache, AZ",0
Dendro - 550,NA4119,GP-1026,Tree-ring,1165,"Apache, AZ",0
Dendro - 550,NA4119,GP-1095,Tree-ring,1164,"Apache, AZ",0
Dendro - 550,NA4119,GP-1096,Tree-ring,1164,"Apache, AZ",0
Dendro - 550,NA4119,GP-1097,Tree-ring,1164,"Apache, AZ",0
Dendro - 550,NA4119,GP-1098,Tree-ring,1164,"Apache, AZ",0
Dendro - 550,NA4119,GP-1099,Tree-ring,1176,"Apache, AZ",0
Dendro - 550,NA4119,GP-1100,Tree-ring,1164,"Apache, AZ",0
Dendro - 550,NA4119,GP-1101,Tree-ring,1164,"Apache, AZ",0
Dendro - 550,NA4119,GP-1102,Tree-ring,1176,"Apache, AZ",0
Dendro - 550,NA4119,GP-1103,Tree-ring,1164,"Apache, AZ",0
Dendro - 550,NA4119,GP-1104,Tree-ring,1164,"Apache, AZ",0
Dendro - 550,NA4119,GP-1105,Tree-ring,1164,"Apache, AZ",0
Dendro - 550,NA4119,GP-1106,Tree-ring,1164,"Apache, AZ",0
Dendro - 550,NA4119,GP-1107,Tree-ring,1164,"Apache, AZ",0
Dendro - 550,NA4119,GP-1108,Tree-ring,1165,"Apache, AZ",0
Dendro - 550,NA4119,GP-1109,Tree-ring,1164,"Apache, AZ",0
Dendro - 550,NA4119,GP-1111,Tree-ring,1164,"Apache, AZ",0
Dendro - 550,NA4119,GP-1112,Tree-ring,1164,"Apache, AZ",0
Dendro - 550,NA4119,GP-1117,Tree-ring,1147,"Apache, AZ",0
Dendro - 552,NA1015,HD-122,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HD-126,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HD-128,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HD-129,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HD-131,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HD-132,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HD-133,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HD-134,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HD-136,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HD-137,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HD-138,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HD-139,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-100,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-102,Tree-ring,671,"Apache, AZ",0
Dendro - 552,NA1015,HG-103,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-105,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-108,Tree-ring,683,"Apache, AZ",0
Dendro - 552,NA1015,HG-109,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-11,Tree-ring,713,"Apache, AZ",0
Dendro - 552,NA1015,HG-110,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-115,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-117,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-119,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-120,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-123,Tree-ring,689,"Apache, AZ",0
Dendro - 552,NA1015,HG-14,Tree-ring,713,"Apache, AZ",0
Dendro - 552,NA1015,HG-140,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-141,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-142,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-143,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-144,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-145,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-147,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-15,Tree-ring,727,"Apache, AZ",0
Dendro - 552,NA1015,HG-151,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-152,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-154,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-155,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-158,Tree-ring,695,"Apache, AZ",0
Dendro - 552,NA1015,HG-159,Tree-ring,685,"Apache, AZ",0
Dendro - 552,NA1015,HG-16,Tree-ring,720,"Apache, AZ",0
Dendro - 552,NA1015,HG-161,Tree-ring,671,"Apache, AZ",0
Dendro - 552,NA1015,HG-162,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-163,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-166,Tree-ring,686,"Apache, AZ",0
Dendro - 552,NA1015,HG-167,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-168,Tree-ring,671,"Apache, AZ",0
Dendro - 552,NA1015,HG-169,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-171,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-174,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-176,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-177,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-178,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-179,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-180,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-181,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-182,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-184,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-185,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-19,Tree-ring,713,"Apache, AZ",0
Dendro - 552,NA1015,HG-191,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-191A,Tree-ring,696,"Apache, AZ",0
Dendro - 552,NA1015,HG-192,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-192A,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-193,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-194,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-195,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-195A,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-197,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-198,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-198A,Tree-ring,671,"Apache, AZ",0
Dendro - 552,NA1015,HG-199,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-201,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-203,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-204,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-206,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-207,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-208,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-210,Tree-ring,685,"Apache, AZ",0
Dendro - 552,NA1015,HG-211,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-212,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-213,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-216,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-217,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-218,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-221,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-223,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-224,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-225,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-226,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-228,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-229,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-230,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-232,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-239,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-24,Tree-ring,731,"Apache, AZ",0
Dendro - 552,NA1015,HG-240,Tree-ring,695,"Apache, AZ",0
Dendro - 552,NA1015,HG-241,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-248,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-249,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-250,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-252,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-255,Tree-ring,681,"Apache, AZ",0
Dendro - 552,NA1015,HG-268,Tree-ring,713,"Apache, AZ",0
Dendro - 552,NA1015,HG-269,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-271,Tree-ring,723,"Apache, AZ",0
Dendro - 552,NA1015,HG-273,Tree-ring,713,"Apache, AZ",0
Dendro - 552,NA1015,HG-274,Tree-ring,713,"Apache, AZ",0
Dendro - 552,NA1015,HG-279,Tree-ring,695,"Apache, AZ",0
Dendro - 552,NA1015,HG-28,Tree-ring,713,"Apache, AZ",0
Dendro - 552,NA1015,HG-281,Tree-ring,680,"Apache, AZ",0
Dendro - 552,NA1015,HG-283,Tree-ring,680,"Apache, AZ",0
Dendro - 552,NA1015,HG-284,Tree-ring,695,"Apache, AZ",0
Dendro - 552,NA1015,HG-287,Tree-ring,683,"Apache, AZ",0
Dendro - 552,NA1015,HG-29,Tree-ring,725,"Apache, AZ",0
Dendro - 552,NA1015,HG-290,Tree-ring,723,"Apache, AZ",0
Dendro - 552,NA1015,HG-291,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-292,Tree-ring,680,"Apache, AZ",0
Dendro - 552,NA1015,HG-295,Tree-ring,724,"Apache, AZ",0
Dendro - 552,NA1015,HG-298,Tree-ring,695,"Apache, AZ",0
Dendro - 552,NA1015,HG-299,Tree-ring,723,"Apache, AZ",0
Dendro - 552,NA1015,HG-300,Tree-ring,723,"Apache, AZ",0
Dendro - 552,NA1015,HG-301,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-302,Tree-ring,738,"Apache, AZ",0
Dendro - 552,NA1015,HG-304,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-306,Tree-ring,679,"Apache, AZ",0
Dendro - 552,NA1015,HG-308,Tree-ring,680,"Apache, AZ",0
Dendro - 552,NA1015,HG-31,Tree-ring,722,"Apache, AZ",0
Dendro - 552,NA1015,HG-310,Tree-ring,723,"Apache, AZ",0
Dendro - 552,NA1015,HG-311,Tree-ring,723,"Apache, AZ",0
Dendro - 552,NA1015,HG-312,Tree-ring,681,"Apache, AZ",0
Dendro - 552,NA1015,HG-316,Tree-ring,680,"Apache, AZ",0
Dendro - 552,NA1015,HG-319,Tree-ring,674,"Apache, AZ",0
Dendro - 552,NA1015,HG-32,Tree-ring,729,"Apache, AZ",0
Dendro - 552,NA1015,HG-320,Tree-ring,674,"Apache, AZ",0
Dendro - 552,NA1015,HG-325,Tree-ring,681,"Apache, AZ",0
Dendro - 552,NA1015,HG-33,Tree-ring,713,"Apache, AZ",0
Dendro - 552,NA1015,HG-333,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-338,Tree-ring,677,"Apache, AZ",0
Dendro - 552,NA1015,HG-34,Tree-ring,713,"Apache, AZ",0
Dendro - 552,NA1015,HG-340,Tree-ring,676,"Apache, AZ",0
Dendro - 552,NA1015,HG-344,Tree-ring,680,"Apache, AZ",0
Dendro - 552,NA1015,HG-345,Tree-ring,685,"Apache, AZ",0
Dendro - 552,NA1015,HG-351,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-352,Tree-ring,677,"Apache, AZ",0
Dendro - 552,NA1015,HG-353,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-356,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-359,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-363,Tree-ring,674,"Apache, AZ",0
Dendro - 552,NA1015,HG-364,Tree-ring,674,"Apache, AZ",0
Dendro - 552,NA1015,HG-365,Tree-ring,680,"Apache, AZ",0
Dendro - 552,NA1015,HG-367,Tree-ring,697,"Apache, AZ",0
Dendro - 552,NA1015,HG-369,Tree-ring,688,"Apache, AZ",0
Dendro - 552,NA1015,HG-370,Tree-ring,697,"Apache, AZ",0
Dendro - 552,NA1015,HG-372,Tree-ring,681,"Apache, AZ",0
Dendro - 552,NA1015,HG-373,Tree-ring,688,"Apache, AZ",0
Dendro - 552,NA1015,HG-374,Tree-ring,674,"Apache, AZ",0
Dendro - 552,NA1015,HG-380,Tree-ring,697,"Apache, AZ",0
Dendro - 552,NA1015,HG-382,Tree-ring,668,"Apache, AZ",0
Dendro - 552,NA1015,HG-384,Tree-ring,683,"Apache, AZ",0
Dendro - 552,NA1015,HG-388,Tree-ring,674,"Apache, AZ",0
Dendro - 552,NA1015,HG-39,Tree-ring,722,"Apache, AZ",0
Dendro - 552,NA1015,HG-390,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-392,Tree-ring,680,"Apache, AZ",0
Dendro - 552,NA1015,HG-399,Tree-ring,680,"Apache, AZ",0
Dendro - 552,NA1015,HG-40,Tree-ring,722,"Apache, AZ",0
Dendro - 552,NA1015,HG-400,Tree-ring,674,"Apache, AZ",0
Dendro - 552,NA1015,HG-401,Tree-ring,684,"Apache, AZ",0
Dendro - 552,NA1015,HG-412,Tree-ring,674,"Apache, AZ",0
Dendro - 552,NA1015,HG-417,Tree-ring,680,"Apache, AZ",0
Dendro - 552,NA1015,HG-418,Tree-ring,697,"Apache, AZ",0
Dendro - 552,NA1015,HG-42,Tree-ring,713,"Apache, AZ",0
Dendro - 552,NA1015,HG-420,Tree-ring,723,"Apache, AZ",0
Dendro - 552,NA1015,HG-421,Tree-ring,680,"Apache, AZ",0
Dendro - 552,NA1015,HG-422,Tree-ring,688,"Apache, AZ",0
Dendro - 552,NA1015,HG-423,Tree-ring,680,"Apache, AZ",0
Dendro - 552,NA1015,HG-424,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-426-1,Tree-ring,682,"Apache, AZ",0
Dendro - 552,NA1015,HG-427,Tree-ring,681,"Apache, AZ",0
Dendro - 552,NA1015,HG-428,Tree-ring,674,"Apache, AZ",0
Dendro - 552,NA1015,HG-430,Tree-ring,674,"Apache, AZ",0
Dendro - 552,NA1015,HG-435,Tree-ring,674,"Apache, AZ",0
Dendro - 552,NA1015,HG-439,Tree-ring,680,"Apache, AZ",0
Dendro - 552,NA1015,HG-441,Tree-ring,684,"Apache, AZ",0
Dendro - 552,NA1015,HG-45,Tree-ring,686,"Apache, AZ",0
Dendro - 552,NA1015,HG-46,Tree-ring,713,"Apache, AZ",0
Dendro - 552,NA1015,HG-47,Tree-ring,713,"Apache, AZ",0
Dendro - 552,NA1015,HG-53,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-54,Tree-ring,677,"Apache, AZ",0
Dendro - 552,NA1015,HG-56,Tree-ring,668,"Apache, AZ",0
Dendro - 552,NA1015,HG-57,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-58,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-59,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-60,Tree-ring,680,"Apache, AZ",0
Dendro - 552,NA1015,HG-61,Tree-ring,677,"Apache, AZ",0
Dendro - 552,NA1015,HG-63,Tree-ring,671,"Apache, AZ",0
Dendro - 552,NA1015,HG-65,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-66,Tree-ring,678,"Apache, AZ",0
Dendro - 552,NA1015,HG-67,Tree-ring,679,"Apache, AZ",0
Dendro - 552,NA1015,HG-68,Tree-ring,675,"Apache, AZ",0
Dendro - 552,NA1015,HG-69,Tree-ring,675,"Apache, AZ",0
