Lab_Number,Date_BP,SD,Site_Number,SiteID,County,Type
Beta-26280,2280,70,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-26281,2280,75,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-26282,2210,75,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-2725,3610,170,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-31983,2180,60,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-31984,2570,80,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-31986,1890,80,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-97789,2220,60,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-97790,2230,50,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
DIC-1605,2070,50,D:7:713,Radiocarbon - 1797,"Navajo, AZ",Radiocarbon
DIC-1606,1940,50,D:7:713,Radiocarbon - 1797,"Navajo, AZ",Radiocarbon
DIC-1607,1940,55,D:7:713,Radiocarbon - 1797,"Navajo, AZ",Radiocarbon
DIC-1608,1970,60,D:7:713,Radiocarbon - 1797,"Navajo, AZ",Radiocarbon
DIC-1609,2270,60,D:7:713,Radiocarbon - 1797,"Navajo, AZ",Radiocarbon
Beta-55544,1920,60,P:61:19,Radiocarbon - 1153,"Navajo, AZ",Radiocarbon
Beta-55546,1660,70,P:61:19,Radiocarbon - 1153,"Navajo, AZ",Radiocarbon
Beta-61510/CAMS5826,1450,60,P:61:193,Radiocarbon - 1156,"Navajo, AZ",Radiocarbon
Beta-61511/CAMS5827,1380,60,P:61:193,Radiocarbon - 1156,"Navajo, AZ",Radiocarbon
Beta-118049,3110,40,J:14:13,Radiocarbon - 1426,"Navajo, AZ",Radiocarbon
Beta-79145,1990,60,"J:14:17,NNAD",Radiocarbon - 1427,"Navajo, AZ",Radiocarbon
Beta-158089,1960,40,"J:14:21,NNAD",Radiocarbon - 1428,"Navajo, AZ",Radiocarbon
AA-19519,2035,65,J:14:23,Radiocarbon - 1429,"Navajo, AZ",Radiocarbon
AA-19520,1940,65,J:14:23,Radiocarbon - 1429,"Navajo, AZ",Radiocarbon
AA-19521,1995,65,J:14:23,Radiocarbon - 1429,"Navajo, AZ",Radiocarbon
AA-19522,2005,65,J:14:23,Radiocarbon - 1429,"Navajo, AZ",Radiocarbon
"Beta-156068,CAMS",2120,40,J:14:23,Radiocarbon - 1429,"Navajo, AZ",Radiocarbon
"Beta-156068,ETH",2100,50,J:14:23,Radiocarbon - 1429,"Navajo, AZ",Radiocarbon
"Beta-156068,VERA",2100,40,J:14:23,Radiocarbon - 1429,"Navajo, AZ",Radiocarbon
Beta-79149,2220,60,J:14:23,Radiocarbon - 1429,"Navajo, AZ",Radiocarbon
Beta-79150,2020,60,J:14:23,Radiocarbon - 1429,"Navajo, AZ",Radiocarbon
Beta-79151,830,50,J:14:23,Radiocarbon - 1429,"Navajo, AZ",Radiocarbon
Beta-73989,7880,70,"J:14:26,NNAD",Radiocarbon - 1430,"Navajo, AZ",Radiocarbon
AA-19523,1550,65,"J:14:31,NNAD",Radiocarbon - 1432,"Navajo, AZ",Radiocarbon
AA-19524,1750,50,"J:14:31,NNAD",Radiocarbon - 1432,"Navajo, AZ",Radiocarbon
Beta-79162,3700,60,"J:14:31,NNAD",Radiocarbon - 1432,"Navajo, AZ",Radiocarbon
Beta-118050,1760,50,J:14:34NNAD,Radiocarbon - 1433,"Navajo, AZ",Radiocarbon
Beta-118051,1720,50,J:14:34NNAD,Radiocarbon - 1433,"Navajo, AZ",Radiocarbon
Beta-158090,2150,40,J:14:36,Radiocarbon - 1435,"Navajo, AZ",Radiocarbon
Beta-158091,2150,40,J:14:36,Radiocarbon - 1435,"Navajo, AZ",Radiocarbon
Beta-158092,1730,40,"J:14:38,NNAD",Radiocarbon - 1437,"Navajo, AZ",Radiocarbon
Beta-158093,1700,40,"J:14:38,NNAD",Radiocarbon - 1437,"Navajo, AZ",Radiocarbon
Beta-158094,1830,40,"J:14:38,NNAD",Radiocarbon - 1437,"Navajo, AZ",Radiocarbon
AA-19526,1535,65,J:14:41,Radiocarbon - 1438,"Navajo, AZ",Radiocarbon
Beta-63306,7900,60,J:14:41,Radiocarbon - 1438,"Navajo, AZ",Radiocarbon
Beta-68383,1640,70,J:14:41,Radiocarbon - 1438,"Navajo, AZ",Radiocarbon
"Beta-156067,CAMS",2090,40,"J:3:8,NNAD",Radiocarbon - 1442,"Navajo, AZ",Radiocarbon
"Beta-156067,ETH",2180,50,"J:3:8,NNAD",Radiocarbon - 1442,"Navajo, AZ",Radiocarbon
"Beta-156067,VERA",2110,40,"J:3:8,NNAD",Radiocarbon - 1442,"Navajo, AZ",Radiocarbon
Beta-135680,3120,40,J:14:13,Radiocarbon - 1426,"Navajo, AZ",Radiocarbon
Beta-135681,2170,40,J:14:13,Radiocarbon - 1426,"Navajo, AZ",Radiocarbon
Beta-153225,850,40,P:9:26/04-1394,Radiocarbon - 1158,"Navajo, AZ",Radiocarbon
Beta-154190,930,40,P:9:39/04-379,Radiocarbon - 1160,"Navajo, AZ",Radiocarbon
Beta-15939,2260,70,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-15940,2590,60,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-16022,2080,60,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-16023,1810,60,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-68375,7010,200,J:14:41,Radiocarbon - 1438,"Navajo, AZ",Radiocarbon
Beta-68376,7570,90,J:14:41,Radiocarbon - 1438,"Navajo, AZ",Radiocarbon
Beta-68379,1810,70,J:14:41,Radiocarbon - 1438,"Navajo, AZ",Radiocarbon
Beta-68380,1810,90,J:14:41,Radiocarbon - 1438,"Navajo, AZ",Radiocarbon
Beta-118046,3360,50,J:14:13,Radiocarbon - 1426,"Navajo, AZ",Radiocarbon
Beta-97788,2260,70,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-118047,3070,50,J:14:13,Radiocarbon - 1426,"Navajo, AZ",Radiocarbon
Beta-135679,3270,40,J:14:13,Radiocarbon - 1426,"Navajo, AZ",Radiocarbon
Beta-73983,2160,60,"J:14:17,NNAD",Radiocarbon - 1427,"Navajo, AZ",Radiocarbon
Beta-94757,7960,50,"J:3:7,NNAD",Radiocarbon - 1441,"Navajo, AZ",Radiocarbon
Beta-94758,1820,50,"J:3:7,NNAD",Radiocarbon - 1441,"Navajo, AZ",Radiocarbon
Beta-94759,1810,60,"J:3:7,NNAD",Radiocarbon - 1441,"Navajo, AZ",Radiocarbon
Beta-94760,7930,60,"J:3:7,NNAD",Radiocarbon - 1441,"Navajo, AZ",Radiocarbon
AA-98103,2233,42,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
Beta-31985,2440,80,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-358112,3620,30,LA124584,Radiocarbon - 1304,"Bernalillo, NM",Radiocarbon
Beta-358113,240,30,LA124601,Radiocarbon - 1305,"Bernalillo, NM",Radiocarbon
Beta-26680,1300,70,LA60838,Radiocarbon - 1306,"Bernalillo, NM",Radiocarbon
Beta-257768,890,40,LA118501,Radiocarbon - 1292,"Cibola, NM",Radiocarbon
Beta-238168,600,40,LA153714,Radiocarbon - 1293,"Cibola, NM",Radiocarbon
Beta-238169,730,40,LA153714,Radiocarbon - 1293,"Cibola, NM",Radiocarbon
Beta-238170,810,40,LA153714,Radiocarbon - 1293,"Cibola, NM",Radiocarbon
Beta-238171,520,40,LA153714,Radiocarbon - 1293,"Cibola, NM",Radiocarbon
Beta-238172,730,40,LA153714,Radiocarbon - 1293,"Cibola, NM",Radiocarbon
Beta-238173,720,40,LA153714,Radiocarbon - 1293,"Cibola, NM",Radiocarbon
Beta-238174,720,60,LA153714,Radiocarbon - 1293,"Cibola, NM",Radiocarbon
Beta-238175,570,40,LA153714,Radiocarbon - 1293,"Cibola, NM",Radiocarbon
Beta-238176,730,40,LA153714,Radiocarbon - 1293,"Cibola, NM",Radiocarbon
Beta-238398,670,40,LA153714,Radiocarbon - 1293,"Cibola, NM",Radiocarbon
Beta-238399,650,40,LA153714,Radiocarbon - 1293,"Cibola, NM",Radiocarbon
Beta-238400,600,40,LA153714,Radiocarbon - 1293,"Cibola, NM",Radiocarbon
Beta-238401,930,70,LA153714,Radiocarbon - 1293,"Cibola, NM",Radiocarbon
Beta-44191,1270,60,LA3558,Radiocarbon - 1294,"Cibola, NM",Radiocarbon
Beta-44192,1150,50,LA3558,Radiocarbon - 1294,"Cibola, NM",Radiocarbon
Beta-44193,1210,50,LA3558,Radiocarbon - 1294,"Cibola, NM",Radiocarbon
Beta-61006,1320,70,LA3558,Radiocarbon - 1294,"Cibola, NM",Radiocarbon
Beta-61007,1220,70,LA3558,Radiocarbon - 1294,"Cibola, NM",Radiocarbon
Beta-61008,1260,70,LA3558,Radiocarbon - 1294,"Cibola, NM",Radiocarbon
Beta-61009,1170,60,LA3558,Radiocarbon - 1294,"Cibola, NM",Radiocarbon
Beta-61010,1150,50,LA3558,Radiocarbon - 1294,"Cibola, NM",Radiocarbon
AA-3631,760,50,LA9075,Radiocarbon - 1296,"Cibola, NM",Radiocarbon
AA-3632,753,50,LA9075,Radiocarbon - 1296,"Cibola, NM",Radiocarbon
AA-3634,6615,60,LA9075,Radiocarbon - 1296,"Cibola, NM",Radiocarbon
I-2909,1840,100,LA8763,Radiocarbon - 1295,"Cibola, NM",Radiocarbon
A-4561,3669,170,LA5531,Radiocarbon - 138,"Doña Ana, NM",Radiocarbon
Beta-20949,1480,90,LA854,Radiocarbon - 146,"Doña Ana, NM",Radiocarbon
Beta-72441,1010,70,LA16315,Radiocarbon - 122,"Doña Ana, NM",Radiocarbon
Beta-72442,1150,60,LA16315,Radiocarbon - 122,"Doña Ana, NM",Radiocarbon
Beta-285950,2710,40,LA165819,Radiocarbon - 125,"Doña Ana, NM",Radiocarbon
Beta-285952,1280,40,LA165820,Radiocarbon - 126,"Doña Ana, NM",Radiocarbon
Beta-81911,770,50,LA26784,Radiocarbon - 134,"Doña Ana, NM",Radiocarbon
Beta-81912,790,70,LA26784,Radiocarbon - 134,"Doña Ana, NM",Radiocarbon
Beta-81913,640,50,LA26788,Radiocarbon - 135,"Doña Ana, NM",Radiocarbon
Beta-81914,700,50,LA26788,Radiocarbon - 135,"Doña Ana, NM",Radiocarbon
Beta-81915,770,70,LA26788,Radiocarbon - 135,"Doña Ana, NM",Radiocarbon
Beta-81916,560,80,LA26788,Radiocarbon - 135,"Doña Ana, NM",Radiocarbon
Beta-81917,500,50,LA26788,Radiocarbon - 135,"Doña Ana, NM",Radiocarbon
Beta-81918,620,60,LA26788,Radiocarbon - 135,"Doña Ana, NM",Radiocarbon
Beta-81922,410,50,LA26788,Radiocarbon - 135,"Doña Ana, NM",Radiocarbon
Beta-72445,590,60,LA2865,Radiocarbon - 136,"Doña Ana, NM",Radiocarbon
Beta-72446,510,50,LA2865,Radiocarbon - 136,"Doña Ana, NM",Radiocarbon
Beta-72447,280,50,LA2865,Radiocarbon - 136,"Doña Ana, NM",Radiocarbon
Beta-72448,480,50,LA2865,Radiocarbon - 136,"Doña Ana, NM",Radiocarbon
Beta-72449,820,50,LA2865,Radiocarbon - 136,"Doña Ana, NM",Radiocarbon
Beta-72450,660,50,LA2865,Radiocarbon - 136,"Doña Ana, NM",Radiocarbon
Beta-72451,570,50,LA2865,Radiocarbon - 136,"Doña Ana, NM",Radiocarbon
Beta-72452,330,50,LA2865,Radiocarbon - 136,"Doña Ana, NM",Radiocarbon
Beta-72453,290,50,LA2865,Radiocarbon - 136,"Doña Ana, NM",Radiocarbon
Beta-76397,560,70,LA2865,Radiocarbon - 136,"Doña Ana, NM",Radiocarbon
Beta-76398,770,70,LA2865,Radiocarbon - 136,"Doña Ana, NM",Radiocarbon
Beta-76399,580,60,LA2865,Radiocarbon - 136,"Doña Ana, NM",Radiocarbon
Beta-76400,690,90,LA2865,Radiocarbon - 136,"Doña Ana, NM",Radiocarbon
Beta-76401,710,90,LA2865,Radiocarbon - 136,"Doña Ana, NM",Radiocarbon
UCR-2420,2560,80,LA5529,Radiocarbon - 137,"Doña Ana, NM",Radiocarbon
UCR-2421,1495,90,LA5529,Radiocarbon - 137,"Doña Ana, NM",Radiocarbon
UCR-2422,1600,80,LA5529,Radiocarbon - 137,"Doña Ana, NM",Radiocarbon
UCR-2423,1260,90,LA5529,Radiocarbon - 137,"Doña Ana, NM",Radiocarbon
UCR-2424,1140,90,LA5529,Radiocarbon - 137,"Doña Ana, NM",Radiocarbon
UCR-2425,460,100,LA5529,Radiocarbon - 137,"Doña Ana, NM",Radiocarbon
A-4366,850,80,LA5531,Radiocarbon - 138,"Doña Ana, NM",Radiocarbon
A-4505,810,70,LA5531,Radiocarbon - 138,"Doña Ana, NM",Radiocarbon
A-4562,860,170,LA5531,Radiocarbon - 138,"Doña Ana, NM",Radiocarbon
A-4563,1490,80,LA5531,Radiocarbon - 138,"Doña Ana, NM",Radiocarbon
UCR-2120,600,100,LA5531,Radiocarbon - 138,"Doña Ana, NM",Radiocarbon
UCR-2121,960,200,LA5531,Radiocarbon - 138,"Doña Ana, NM",Radiocarbon
Beta-24485,2780,60,LA55868,Radiocarbon - 139,"Doña Ana, NM",Radiocarbon
Beta-24486,3090,60,LA55868,Radiocarbon - 139,"Doña Ana, NM",Radiocarbon
Beta-24487,1790,60,LA55868,Radiocarbon - 139,"Doña Ana, NM",Radiocarbon
Beta-24489,3030,60,LA55870,Radiocarbon - 140,"Doña Ana, NM",Radiocarbon
Beta-31616,230,50,LA72147,Radiocarbon - 141,"Doña Ana, NM",Radiocarbon
Beta-31829,310,50,LA72860,Radiocarbon - 142,"Doña Ana, NM",Radiocarbon
Beta-32095,340,60,LA72861,Radiocarbon - 143,"Doña Ana, NM",Radiocarbon
Beta-81902,1510,50,LA73942,Radiocarbon - 144,"Doña Ana, NM",Radiocarbon
Beta-81903,1140,50,LA73942,Radiocarbon - 144,"Doña Ana, NM",Radiocarbon
Beta-81904,1300,70,LA73942,Radiocarbon - 144,"Doña Ana, NM",Radiocarbon
Beta-81905,1360,60,LA73942,Radiocarbon - 144,"Doña Ana, NM",Radiocarbon
Beta-81906,1090,50,LA73942,Radiocarbon - 144,"Doña Ana, NM",Radiocarbon
Beta-81907,1190,60,LA73942,Radiocarbon - 144,"Doña Ana, NM",Radiocarbon
Beta-84960,1140,110,LA73942,Radiocarbon - 144,"Doña Ana, NM",Radiocarbon
Beta-84961,1090,60,LA73942,Radiocarbon - 144,"Doña Ana, NM",Radiocarbon
Beta-84962,1270,70,LA73942,Radiocarbon - 144,"Doña Ana, NM",Radiocarbon
Beta-84963,1270,60,LA73942,Radiocarbon - 144,"Doña Ana, NM",Radiocarbon
Beta-84964,1340,50,LA73942,Radiocarbon - 144,"Doña Ana, NM",Radiocarbon
Beta-84965,1320,50,LA73942,Radiocarbon - 144,"Doña Ana, NM",Radiocarbon
Beta-33572,1340,70,LA79550,Radiocarbon - 145,"Doña Ana, NM",Radiocarbon
Beta-80966,1390,70,LA86774,Radiocarbon - 147,"Doña Ana, NM",Radiocarbon
Beta-80967,1350,60,LA86774,Radiocarbon - 147,"Doña Ana, NM",Radiocarbon
Beta-80969,2040,70,LA86774,Radiocarbon - 147,"Doña Ana, NM",Radiocarbon
Beta-80961,2080,60,LA86780,Radiocarbon - 148,"Doña Ana, NM",Radiocarbon
Beta-80962,4210,60,LA86780,Radiocarbon - 148,"Doña Ana, NM",Radiocarbon
Beta-80963,2400,50,LA86780,Radiocarbon - 148,"Doña Ana, NM",Radiocarbon
Beta-80964,4200,60,LA86780,Radiocarbon - 148,"Doña Ana, NM",Radiocarbon
Beta-80965,2270,60,LA86780,Radiocarbon - 148,"Doña Ana, NM",Radiocarbon
Beta-76387,1410,70,LA97088,Radiocarbon - 149,"Doña Ana, NM",Radiocarbon
Beta-76388,1310,150,LA97088,Radiocarbon - 149,"Doña Ana, NM",Radiocarbon
Beta-76389,1200,130,LA97088,Radiocarbon - 149,"Doña Ana, NM",Radiocarbon
Beta-285948,990,40,LA165813,Radiocarbon - 123,"Doña Ana, NM",Radiocarbon
Beta-285949,1210,40,LA165817,Radiocarbon - 124,"Doña Ana, NM",Radiocarbon
Beta-285951,2650,40,LA165819,Radiocarbon - 125,"Doña Ana, NM",Radiocarbon
Beta-285953,2560,40,LA165821,Radiocarbon - 127,"Doña Ana, NM",Radiocarbon
Beta-285855,3230,40,LA165822,Radiocarbon - 128,"Doña Ana, NM",Radiocarbon
Beta-285954,3020,40,LA165822,Radiocarbon - 128,"Doña Ana, NM",Radiocarbon
Beta-285956,3610,40,LA165823,Radiocarbon - 129,"Doña Ana, NM",Radiocarbon
Beta-285957,2400,40,LA165824,Radiocarbon - 130,"Doña Ana, NM",Radiocarbon
Beta-285958,1490,40,LA165826,Radiocarbon - 131,"Doña Ana, NM",Radiocarbon
Beta-285959,1630,40,LA165826,Radiocarbon - 131,"Doña Ana, NM",Radiocarbon
Beta-285960,3960,40,LA165831,Radiocarbon - 132,"Doña Ana, NM",Radiocarbon
Beta-285961,2640,40,LA165833,Radiocarbon - 133,"Doña Ana, NM",Radiocarbon
Beta-72440,1200,60,LA16315,Radiocarbon - 122,"Doña Ana, NM",Radiocarbon
Beta-72443,1110,60,LA16315,Radiocarbon - 122,"Doña Ana, NM",Radiocarbon
Beta-72444,1050,60,LA16315,Radiocarbon - 122,"Doña Ana, NM",Radiocarbon
Beta-81909,570,50,LA26784,Radiocarbon - 134,"Doña Ana, NM",Radiocarbon
Beta-81910,740,50,LA26784,Radiocarbon - 134,"Doña Ana, NM",Radiocarbon
Beta-81920,820,50,LA26788,Radiocarbon - 135,"Doña Ana, NM",Radiocarbon
Beta-81921,870,60,LA26788,Radiocarbon - 135,"Doña Ana, NM",Radiocarbon
Beta-72454,570,50,LA2865,Radiocarbon - 136,"Doña Ana, NM",Radiocarbon
Beta-183747,870,70,LA12587,Radiocarbon - 1556,"Los Alamos, NM",Radiocarbon
Beta-183748,650,40,LA12587,Radiocarbon - 1556,"Los Alamos, NM",Radiocarbon
Beta-183760,860,40,LA86534,Radiocarbon - 1557,"Los Alamos, NM",Radiocarbon
Beta-183761,730,40,LA86534,Radiocarbon - 1557,"Los Alamos, NM",Radiocarbon
Beta-64850,1200,60,LA101321,Radiocarbon - 920,"Lincoln, NM",Radiocarbon
Beta-177784,1300,60,LA116531,Radiocarbon - 921,"Lincoln, NM",Radiocarbon
Beta-177788,1070,60,LA116531,Radiocarbon - 921,"Lincoln, NM",Radiocarbon
Beta-195964,1250,40,LA116531,Radiocarbon - 921,"Lincoln, NM",Radiocarbon
Beta-285538,1140,40,LA120972,Radiocarbon - 922,"Lincoln, NM",Radiocarbon
Beta-285539,1090,40,LA120972,Radiocarbon - 922,"Lincoln, NM",Radiocarbon
Beta-285540,1150,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-285541,1120,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-285542,1170,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-285543,1080,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-285544,1020,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-285546,1040,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-285547,1110,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-285548,1140,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-285549,1190,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-285550,1160,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-285551,1160,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-285552,190,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-285553,1160,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-285554,2130,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-285555,1500,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-285556,1200,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-285557,1080,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-285558,1250,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-285559,1180,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-285560,1150,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-285561,1180,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-285562,1140,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-295545,1780,40,LA120973,Radiocarbon - 923,"Lincoln, NM",Radiocarbon
Beta-177789,1620,40,LA129573,Radiocarbon - 924,"Lincoln, NM",Radiocarbon
Beta-177790,1560,60,LA129573,Radiocarbon - 924,"Lincoln, NM",Radiocarbon
Beta-177791,1590,40,LA129573,Radiocarbon - 924,"Lincoln, NM",Radiocarbon
Beta-177792,1800,100,LA129573,Radiocarbon - 924,"Lincoln, NM",Radiocarbon
Beta-177793,1710,70,LA129573,Radiocarbon - 924,"Lincoln, NM",Radiocarbon
Beta-177794,1590,40,LA129573,Radiocarbon - 924,"Lincoln, NM",Radiocarbon
Beta-177795,1610,40,LA129573,Radiocarbon - 924,"Lincoln, NM",Radiocarbon
Beta-193078,1750,40,LA129573,Radiocarbon - 924,"Lincoln, NM",Radiocarbon
Beta-193079,1570,40,LA129573,Radiocarbon - 924,"Lincoln, NM",Radiocarbon
Beta-193080,1690,60,LA129573,Radiocarbon - 924,"Lincoln, NM",Radiocarbon
Beta-193081,1830,60,LA129573,Radiocarbon - 924,"Lincoln, NM",Radiocarbon
Beta-193082,1740,60,LA129573,Radiocarbon - 924,"Lincoln, NM",Radiocarbon
Beta-193083,1480,40,LA129573,Radiocarbon - 924,"Lincoln, NM",Radiocarbon
Beta-193084,1750,70,LA129573,Radiocarbon - 924,"Lincoln, NM",Radiocarbon
Beta-193085,1630,40,LA129573,Radiocarbon - 924,"Lincoln, NM",Radiocarbon
Beta-285533,3160,40,LA130331,Radiocarbon - 925,"Lincoln, NM",Radiocarbon
Beta-285534,3100,40,LA130331,Radiocarbon - 925,"Lincoln, NM",Radiocarbon
Beta-285535,3130,40,LA130331,Radiocarbon - 925,"Lincoln, NM",Radiocarbon
Beta-285536,3030,40,LA130331,Radiocarbon - 925,"Lincoln, NM",Radiocarbon
Beta-193661,1400,90,LA138800,Radiocarbon - 926,"Lincoln, NM",Radiocarbon
Beta-193664,1830,70,LA138800,Radiocarbon - 926,"Lincoln, NM",Radiocarbon
Beta-193665,960,40,LA138800,Radiocarbon - 926,"Lincoln, NM",Radiocarbon
Beta-193044,1590,50,LA139419,Radiocarbon - 927,"Lincoln, NM",Radiocarbon
Beta-193045,1300,60,LA139419,Radiocarbon - 927,"Lincoln, NM",Radiocarbon
Beta-193054,1500,60,LA139419,Radiocarbon - 927,"Lincoln, NM",Radiocarbon
Beta-193055,1510,80,LA139419,Radiocarbon - 927,"Lincoln, NM",Radiocarbon
Beta-193056,1590,40,LA139419,Radiocarbon - 927,"Lincoln, NM",Radiocarbon
Beta-193057,1460,50,LA139419,Radiocarbon - 927,"Lincoln, NM",Radiocarbon
Beta-193058,1440,50,LA139419,Radiocarbon - 927,"Lincoln, NM",Radiocarbon
Beta-193059,1570,60,LA139419,Radiocarbon - 927,"Lincoln, NM",Radiocarbon
Beta-193060,1370,100,LA139419,Radiocarbon - 927,"Lincoln, NM",Radiocarbon
Beta-193061,1420,60,LA139419,Radiocarbon - 927,"Lincoln, NM",Radiocarbon
Beta-193062,1560,60,LA139419,Radiocarbon - 927,"Lincoln, NM",Radiocarbon
Beta-193063,1470,40,LA139419,Radiocarbon - 927,"Lincoln, NM",Radiocarbon
Beta-193046,1600,60,LA139420,Radiocarbon - 928,"Lincoln, NM",Radiocarbon
Beta-193049,1550,60,LA139420,Radiocarbon - 928,"Lincoln, NM",Radiocarbon
Beta-193050,1570,40,LA139420,Radiocarbon - 928,"Lincoln, NM",Radiocarbon
Beta-193051,1690,50,LA139420,Radiocarbon - 928,"Lincoln, NM",Radiocarbon
Beta-193052,1460,60,LA139420,Radiocarbon - 928,"Lincoln, NM",Radiocarbon
Beta-193053,1440,60,LA139420,Radiocarbon - 928,"Lincoln, NM",Radiocarbon
Beta-193065,1620,40,LA139420,Radiocarbon - 928,"Lincoln, NM",Radiocarbon
Beta-193066,1570,60,LA139420,Radiocarbon - 928,"Lincoln, NM",Radiocarbon
Beta-193067,1440,60,LA139420,Radiocarbon - 928,"Lincoln, NM",Radiocarbon
Beta-193068,1660,60,LA139420,Radiocarbon - 928,"Lincoln, NM",Radiocarbon
Beta-193069,1510,50,LA139420,Radiocarbon - 928,"Lincoln, NM",Radiocarbon
Beta-193071,2020,60,LA139944,Radiocarbon - 929,"Lincoln, NM",Radiocarbon
Beta-193072,2200,90,LA139944,Radiocarbon - 929,"Lincoln, NM",Radiocarbon
Beta-193073,2080,60,LA139944,Radiocarbon - 929,"Lincoln, NM",Radiocarbon
Beta-193074,2150,40,LA139944,Radiocarbon - 929,"Lincoln, NM",Radiocarbon
Beta-193075,2040,60,LA139944,Radiocarbon - 929,"Lincoln, NM",Radiocarbon
Beta-193076,2080,60,LA139944,Radiocarbon - 929,"Lincoln, NM",Radiocarbon
Beta-193077,1980,60,LA139944,Radiocarbon - 929,"Lincoln, NM",Radiocarbon
Beta-177797,1930,70,LA5377,Radiocarbon - 930,"Lincoln, NM",Radiocarbon
Beta-177798,2100,60,LA5377,Radiocarbon - 930,"Lincoln, NM",Radiocarbon
Beta-177799,2040,40,LA5377,Radiocarbon - 930,"Lincoln, NM",Radiocarbon
Beta-177800,1940,40,LA5377,Radiocarbon - 930,"Lincoln, NM",Radiocarbon
Beta-177801,1980,40,LA5377,Radiocarbon - 930,"Lincoln, NM",Radiocarbon
Beta-177802,1950,60,LA5377,Radiocarbon - 930,"Lincoln, NM",Radiocarbon
Beta-177803,2000,40,LA5377,Radiocarbon - 930,"Lincoln, NM",Radiocarbon
Beta-177804,2020,40,LA5377,Radiocarbon - 930,"Lincoln, NM",Radiocarbon
Beta-45645,1640,80,LA58971,Radiocarbon - 931,"Lincoln, NM",Radiocarbon
Beta-45646,1690,80,LA58971,Radiocarbon - 931,"Lincoln, NM",Radiocarbon
Beta-45647,1830,90,LA58971,Radiocarbon - 931,"Lincoln, NM",Radiocarbon
Beta-45648,1980,60,LA58971,Radiocarbon - 931,"Lincoln, NM",Radiocarbon
Beta-45649,1780,70,LA58971,Radiocarbon - 931,"Lincoln, NM",Radiocarbon
Beta-45650,1960,80,LA58971,Radiocarbon - 931,"Lincoln, NM",Radiocarbon
Beta-51546,1730,70,LA58971,Radiocarbon - 931,"Lincoln, NM",Radiocarbon
Beta-178779,280,60,LA71167,Radiocarbon - 932,"Lincoln, NM",Radiocarbon
Beta-178780,720,40,LA71167,Radiocarbon - 932,"Lincoln, NM",Radiocarbon
Beta-178781,150,30,LA71167,Radiocarbon - 932,"Lincoln, NM",Radiocarbon
